contig	test_data/input/map/Reads.0.r1.fq.gz	test_data/input/map/Reads.0.r2.fq.gz
k141_15017	2.61036	2.61036
k141_15018	1.61934	1.75039
k141_15019	1.48586	1.92802
k141_15020	1.57407	1.3642
k141_15021	1.05758	1.30082
k141_15022	4.03309	4.02844
k141_15023	1.39207	1.52214
k141_15024	2.21791	1.98209
k141_15025	1.75351	1.61949
k141_15026	3.70662	3.68204
k141_15027	1.90989	2.03624
k141_15028	1.81132	1.61725
k141_15029	1.63977	1.36167
k141_15030	0.753769	0.977387
k141_15031	1.78042	2.31751
k141_15032	1.12955	1.36364
k141_15033	1.71225	1.66231
k141_15034	2.71437	2.76763
k141_15035	1.59532	1.25899
k141_15036	0.826446	1.23967
k141_15037	2.65769	2.66379
k141_15038	1.54061	1.14213
k141_15039	4.51706	4.56971
k141_15040	2.27372	2.29008
k141_15041	2.0291	2.18235
k141_15042	1.6226	1.59014
k141_15043	2.17143	1.875
k141_15044	1.24654	1.52355
k141_15045	1.43272	0.936675
k141_15046	1.38361	1.32459
k141_15047	1.83102	2.45429
k141_15048	1.17188	1.71484
k141_15049	3.72021	3.71831
k141_15050	1.95894	0.879765
k141_15051	1.70089	1.5625
k141_15052	3.59818	3.5724
k141_15053	1.3373	1.53938
k141_15054	2.63158	1.97368
k141_15055	1.21622	1.21622
k141_15056	1.86275	2.0519
k141_15057	1.62688	1.56407
k141_15058	1.39654	1.29933
k141_15059	4.38169	4.42704
k141_15060	1.26032	1.31598
k141_15061	1.1583	1.1583
k141_15062	1.40506	1.31962
k141_15063	4.56826	4.51451
k141_15064	3.63203	3.57324
k141_15065	2.23481	2.16272
k141_15066	1.70619	1.75601
k141_15067	0.980392	0.735294
k141_15068	1.89007	1.97483
k141_15069	1.24481	0.93361
k141_15070	2.72328	2.73834
k141_15071	1.32782	1.37741
k141_15072	0.8	1.6
k141_15073	1.28571	1.28571
k141_15074	0.849023	1.28597
k141_15075	1.0181	1.52036
k141_15076	1.015	1
k141_15077	1.71531	1.07656
k141_15078	1.1658	1.3342
k141_15079	3.85546	3.83253
k141_15080	1.91156	1.49887
k141_15081	1.84519	1.71339
k141_15082	0.96463	0.96463
k141_15083	1.23838	0.893921
k141_15084	2.82567	2.81994
k141_15085	1.87333	1.95139
k141_15086	1.89356	1.9916
k141_15087	1.71505	0.806452
k141_15088	1.47173	1.542
k141_15089	1.80412	1.80412
k141_15090	1.22384	1.49419
k141_15091	1.70697	1.57752
k141_15092	8.25	8.405
k141_15093	1.28702	1.37393
k141_15094	29.7651	28.1544
k141_15095	1.66667	1.61556
k141_15096	2.31395	2.44186
k141_15097	4.24996	4.24504
k141_15098	1.66611	1.76174
k141_15099	2.17666	2.16845
k141_15100	0.960836	1.15144
k141_15101	1.8449	2.02449
k141_15102	1.96202	2.05697
k141_15103	1.11003	0.718447
k141_15104	1.79521	1.99468
k141_15105	3.47256	3.34756
k141_15106	2.29254	1.72084
k141_15107	1.93966	1.9181
k141_15108	1.94301	2.10363
k141_15109	0.996774	1.45161
k141_15110	2.75995	2.79204
k141_15111	1.66337	1.68119
k141_15112	1.60523	1.07015
k141_15113	1.93208	2.1897
k141_15114	1.55602	1.65353
k141_15115	661.417	656.607
k141_15116	1.50927	1.17032
k141_15117	1.3922	1.6078
k141_15118	1.19262	1.48634
k141_15119	1.32388	1.21986
k141_15120	1.43266	1.49284
k141_15121	1.50571	1.65714
k141_15122	1.7624	1.94778
k141_15123	1.63934	1.92896
k141_15124	2.91671	2.92045
k141_15125	1.65278	1.49306
k141_15126	2.0585	2.67824
k141_15127	1.3711	1.45156
k141_15128	1.28209	1.53731
k141_15129	1.80556	1.79537
k141_15130	0.990291	0.970874
k141_15131	1.15014	0.849858
k141_15132	2.1304	2.1549
k141_15133	1.52696	1.53621
k141_15134	1.32042	1.125
k141_15135	1.57051	1.83654
k141_15136	1.77165	1.76772
k141_15137	1.72985	1.74401
k141_15138	2.68085	2.65064
k141_15139	1.96768	1.67684
k141_15140	2.08918	1.90512
k141_15141	1.98751	1.58501
k141_15142	3.97981	3.98956
k141_15143	1.41509	2.07311
k141_15144	2.31519	2.43704
k141_15145	1.78042	1.53709
k141_15146	1.72635	1.41339
k141_15147	2.04832	1.85084
k141_15148	1.72555	1.60148
k141_15149	1.33438	1.33438
k141_15150	1.01764	0.97493
k141_15151	1.2	1.3104
k141_15152	1.53374	1.96524
k141_15153	1.91415	2.16125
k141_15154	1.04651	1.04651
k141_15155	0.815725	1.63391
k141_15156	2.4084	2.37217
k141_15157	2.05832	2.04231
k141_15158	1.91355	2.00535
k141_15159	1.86715	1.73429
k141_15160	1.63551	1.68224
k141_15161	1.43247	1.36153
k141_15162	2.21641	1.19928
k141_15163	1.39431	1.52439
k141_15164	1.17517	1.63636
k141_15165	1.20278	0.833333
k141_15166	1.02874	1.51437
k141_15167	1.55696	1.52191
k141_15168	1.28678	1.95531
k141_15169	1.08671	1.7341
k141_15170	1.3097	1.39241
k141_15171	1.6101	1.61117
k141_15172	1.86185	1.64835
k141_15173	1.65	1.2875
k141_15174	2.80401	2.81323
k141_15175	1.39207	2.30396
k141_15176	3.13915	3.31633
k141_15177	1.53743	1.20321
k141_15178	1.1092	1.15601
k141_15179	3.00557	2.9922
k141_15180	2.10566	2.11997
k141_15181	2.60116	1.72254
k141_15182	3.00848	3.18259
k141_15183	3.63131	3.80373
k141_15184	1.83742	1.84049
k141_15185	2.51713	2.46355
k141_15186	2.03488	1.95543
k141_15187	1.44141	1.72754
k141_15189	1.59799	1.43056
k141_15190	1.94245	1.94245
k141_15191	2.87343	2.84341
k141_15192	1.85414	1.47009
k141_15193	1.50623	1.54286
k141_15194	1.91115	1.69628
k141_15195	2.29399	2.07127
k141_15196	1.01124	1.50281
k141_15197	1.22253	2.06044
k141_15198	1.24224	1.39545
k141_15199	1.56658	1.56658
k141_15200	1.51988	1.5232
k141_15201	1.48221	1.33202
k141_15202	1.16183	1.55394
k141_15203	2.05479	2.22167
k141_15204	1.97284	2.06173
k141_15205	1.66667	1.88611
k141_15206	1.23014	1.22192
k141_15207	609.318	620.747
k141_15208	1.88781	1.77994
k141_15209	1.49009	1.70991
k141_15210	2	2
k141_15211	1.53991	2.06338
k141_15212	1.6689	1.5625
k141_15213	4.12264	4.11242
k141_15214	1.16989	0.967742
k141_15215	1.59989	1.60256
k141_15216	1.43585	1.47207
k141_15217	1.91731	2.20385
k141_15218	2.10711	2.20193
k141_15219	1.98441	1.59649
k141_15220	0.669935	1.39542
k141_15221	2.09133	1.40515
k141_15222	3.04608	2.97581
k141_15223	2.39022	2.36307
k141_15224	1.17891	1.27157
k141_15225	1.18434	1.10114
k141_15226	1.50084	1.50754
k141_15227	3.57018	3.66713
k141_15228	1.64835	1.53061
k141_15229	1.21026	1.2359
k141_15230	1.70844	1.23274
k141_15231	2.10089	1.73436
k141_15232	1.99139	1.88742
k141_15233	1.83929	1.67411
k141_15234	1.64967	1.13487
k141_15235	1.7487	1.51166
k141_15236	0.967742	1.16129
k141_15237	1.91327	0.964286
k141_15238	1.2848	1.2848
k141_15239	2.43672	2.60546
k141_15240	1.31965	0.879765
k141_15241	3.43579	3.41903
k141_15242	1.61905	1.36054
k141_15243	1.82039	2.07282
k141_15244	1.64345	2.06128
k141_15245	1.71094	1.74609
k141_15246	1.97619	1.3545
k141_15247	2.3444	1.55602
k141_15248	1.41603	1.52672
k141_15249	2.91965	2.89677
k141_15250	0.775281	1.34831
k141_15251	1.6907	1.69535
k141_15252	3.0772	3.06962
k141_15253	1.46104	1.66558
k141_15254	1.45223	1.78071
k141_15255	2.54767	2.40568
k141_15256	3.18439	3.21194
k141_15257	1.58939	1.47207
k141_15258	1.56658	1.31332
k141_15259	2.01215	2.12551
k141_15260	0.7109	1.06635
k141_15261	1.03058	1.07914
k141_15262	1.33808	1.60142
k141_15263	1.3986	1.3986
k141_15264	1.1592	1.57342
k141_15265	1.14839	1.13226
k141_15266	1.66898	1.87761
k141_15267	1.03806	1.18512
k141_15268	2.78608	3.05603
k141_15269	1.35585	1.44152
k141_15270	1.08173	1.44231
k141_15271	1.52959	1.76331
k141_15272	1.64143	1.49002
k141_15273	7.78452	7.78245
k141_15274	1.44695	1.56077
k141_15275	1.06816	1.19532
k141_15276	3.65511	3.40206
k141_15277	1.67283	1.68995
k141_15278	2.07373	2.01106
k141_15279	3.78801	3.80659
k141_15280	1.77419	1.87305
k141_15281	1.64141	1.64141
k141_15282	2.41086	2.29805
k141_15283	3.03981	3.15047
k141_15286	2.81182	2.91997
k141_15287	1.12472	1.00223
k141_15288	3.16429	3.10854
k141_15289	2.53694	2.37467
k141_15290	1.65635	1.91676
k141_15291	1.47273	0.758442
k141_15292	1.68224	1.25607
k141_15293	1.32823	1.43707
k141_15294	1.65441	1.46324
k141_15295	1.19038	1.49699
k141_15296	3.43129	3.41935
k141_15297	1.28691	1.67131
k141_15298	1.14723	1.14723
k141_15299	1.92379	1.55889
k141_15300	1.0203	1.14213
k141_15301	1.33556	1.35058
k141_15302	2.16489	2.11786
k141_15303	2.05521	1.93252
k141_15304	1.46078	0.980392
k141_15305	1.75305	1.71341
k141_15306	1.12704	1.06415
k141_15307	2.57511	2.3133
k141_15308	1.87075	1.65646
k141_15309	2.0206	2.0206
k141_15310	0.848101	1.59177
k141_15311	1.54242	1.25707
k141_15312	1.24738	1.82592
k141_15313	3.89384	3.88235
k141_15314	3.89987	3.92149
k141_15315	1.2381	1.3183
k141_15316	1.37864	1.13592
k141_15317	0.729339	1.22934
k141_15318	1.20643	1.25737
k141_15319	1.7297	1.77906
k141_15320	3.72479	3.72479
k141_15321	1.34328	1.01493
k141_15322	0.641196	1.47508
k141_15323	1.32075	1.17925
k141_15324	1.36779	1.53833
k141_15325	2.10172	1.91789
k141_15326	1.88359	1.92198
k141_15327	1.24735	1.57804
k141_15328	2.13408	1.88332
k141_15329	1.55807	0.849858
k141_15330	1.1194	1.37313
k141_15331	1.99636	1.95109
k141_15332	1.26227	1.58205
k141_15333	2.27964	1.65653
k141_15334	1.68514	1.5063
k141_15335	1.39159	0.692557
k141_15336	1.78272	1.48148
k141_15337	3.50188	3.42577
k141_15338	1.32743	1.39528
k141_15339	0.946372	1.31546
k141_15340	1.53316	1.5
k141_15341	2.82152	2.82694
k141_15342	1.4958	1.53992
k141_15343	1.26571	1.09429
k141_15344	1.59253	1.83274
k141_15345	0.956395	1.06686
k141_15346	2.75476	2.72026
k141_15347	1.34731	1.56737
k141_15348	2.03056	2.05934
k141_15349	3.3198	3.28569
k141_15350	1.64534	1.73857
k141_15351	3.42827	3.44498
k141_15352	1.30435	1.28944
k141_15353	1.30348	1.49254
k141_15354	3.07637	3.08484
k141_15355	1.06132	1.06132
k141_15356	1.53846	1.72967
k141_15357	2.78559	2.67023
k141_15358	1.9375	1.47917
k141_15359	2.08677	1.30152
k141_15360	1.51731	1.222
k141_15361	1.84503	1.97222
k141_15362	3.20832	3.32259
k141_15363	1.99571	2.05763
k141_15364	1.84854	2.18675
k141_15365	1.47935	1.45682
k141_15366	3.02781	3.06191
k141_15367	1.16107	1.00671
k141_15368	1.06638	1.58458
k141_15369	1.61283	1.87389
k141_15370	1.2894	1.2894
k141_15371	2.75612	2.7549
k141_15372	3.40691	3.40076
k141_15373	1.27841	1.06534
k141_15374	1.91404	2.00134
k141_15375	1.80313	1.61521
k141_15376	1.55278	0.786111
k141_15377	1.45394	1.48865
k141_15378	1.2796	1.11839
k141_15379	3.88235	3.76941
k141_15380	0.706625	1.36278
k141_15381	0.943396	0.839623
k141_15382	1.47265	1.64114
k141_15383	1.33929	1.12946
k141_15384	1.77424	2.01667
k141_15385	3.53295	3.56067
k141_15386	2.22149	2.14987
k141_15387	1.99367	2.04641
k141_15388	2.01608	2.04019
k141_15389	2.14404	2.2265
k141_15390	1.70414	1.5858
k141_15391	1.50279	1.25698
k141_15392	1.67411	1.50223
k141_15393	1.55929	1.66637
k141_15394	11.8702	11.8714
k141_15395	1.98732	1.7813
k141_15396	3.16582	3.18195
k141_15397	2.13632	1.98372
k141_15398	2.10085	2.00243
k141_15399	4.59835	3.80448
k141_15400	3.10115	3.0881
k141_15401	1.81818	1.80808
k141_15402	1.57474	1.26316
k141_15403	1.75781	1.95703
k141_15404	1.97411	1.84756
k141_15405	2.15311	2.05981
k141_15406	1.2931	1.35862
k141_15407	2.31163	2.09302
k141_15408	2.15251	1.96078
k141_15409	0.914634	0.914634
k141_15410	1.41284	1.72018
k141_15411	1.72619	1.74048
k141_15412	2.63974	2.56917
k141_15413	1.61943	1.78812
k141_15414	1.64246	1.23184
k141_15415	2.08333	1.73611
k141_15416	0.864553	0.864553
k141_15417	1.10024	1.48411
k141_15418	0.775194	1.0491
k141_15419	1.54639	1.28866
k141_15420	1.0114	0.854701
k141_15421	3.63161	3.63897
k141_15422	1.1355	1.4313
k141_15423	1.83291	1.38481
k141_15424	2.21519	1.89873
k141_15425	1.50188	1.67209
k141_15426	1.05263	1.48026
k141_15427	1.53846	0.984615
k141_15428	1.95636	1.69829
k141_15429	2.66761	2.67606
k141_15430	1.94086	2.04455
k141_15431	1.85803	1.80515
k141_15432	1.08563	0.917431
k141_15433	1.4241	1.1988
k141_15434	1.47783	2.18227
k141_15435	2.61628	2.61765
k141_15436	2.16333	1.79199
k141_15437	2.09319	2.15054
k141_15438	1.62939	2.04153
k141_15439	1.38511	1.31068
k141_15440	1.59236	1.59236
k141_15441	3.78066	3.75835
k141_15442	1.19048	1.1131
k141_15443	1.10947	1.10947
k141_15444	1.50462	1.60628
k141_15445	1.1405	1.47383
k141_15446	1.02041	1.02041
k141_15447	0.984127	1.19048
k141_15448	2.0574	2.76403
k141_15449	1.30735	1.54343
k141_15450	2.13778	2
k141_15451	1.4465	1.08848
k141_15452	1.79638	1.72097
k141_15453	3.66344	3.6591
k141_15454	1.71594	1.28176
k141_15455	2.90268	2.90305
k141_15456	0.882353	1.04
k141_15457	3.78788	3.78302
k141_15458	3.30962	3.29715
k141_15459	1.94675	1.91364
k141_15460	2.89035	2.89575
k141_15461	1.35983	1.29149
k141_15462	2.37514	1.7138
k141_15463	0.986842	1
k141_15464	1.37931	1.1954
k141_15465	0.828729	0.828729
k141_15466	1.65217	1.74045
k141_15467	2.04902	1.94048
k141_15468	1.72464	1.30435
k141_15469	1.48759	1.32979
k141_15470	2.01417	1.90791
k141_15471	1.49539	0.923963
k141_15472	2.49671	2.44298
k141_15473	2.27766	1.95228
k141_15474	0.905433	2.41449
k141_15475	1.68567	1.66775
k141_15476	1.74457	1.86143
k141_15477	2.30496	2.53723
k141_15478	2.05777	1.62151
k141_15479	2.05993	1.9588
k141_15480	1.13924	1.13924
k141_15481	3.83849	3.8569
k141_15482	2.6699	2.57039
k141_15483	2.04156	2.01956
k141_15484	1.63339	1.90563
k141_15485	1.28304	1.30923
k141_15486	2.50236	2.53447
k141_15487	3.07634	3.23585
k141_15488	3.24099	3.21696
k141_15489	0.892857	0.892857
k141_15490	1.64194	2.67475
k141_15491	1.60997	1.92962
k141_15492	1.65783	1.89171
k141_15493	1.40841	1.01221
k141_15494	3.45025	3.4696
k141_15495	1.4025	1.0575
k141_15496	1.61879	1.61987
k141_15497	1.2577	1.47059
k141_15498	1.38395	1.6269
k141_15499	1.9747	2.03648
k141_15500	1.38632	1.10906
k141_15501	2.14758	2.26652
k141_15502	2.05202	1.78804
k141_15503	4.5364	4.55251
k141_15504	1.68994	1.47433
k141_15505	3.11751	3.08871
k141_15506	5.6411	5.63676
k141_15507	2.32759	2.02241
k141_15508	1.59744	1.67625
k141_15509	1.96954	2.28426
k141_15510	1.07164	1.34328
k141_15511	1.2685	1.58562
k141_15512	1.21453	1.21791
k141_15513	2.37954	2.47195
k141_15514	2.09856	1.94712
k141_15515	2.4032	2.36627
k141_15516	1.85271	2.05736
k141_15517	1.13246	1.57463
k141_15518	1.55354	1.48457
k141_15519	2.37676	2.58275
k141_15520	1.40412	1.37242
k141_15521	1.49686	1.85954
k141_15522	3.47308	3.45141
k141_15523	2.05479	1.67637
k141_15524	2.26264	2.22981
k141_15525	1.1676	1.23464
k141_15526	0.848875	1.0836
k141_15527	1.83486	1.68196
k141_15528	2.34993	2.4654
k141_15529	1.21294	1.55256
k141_15530	1.72414	1.76245
k141_15531	1.23676	1.18692
k141_15532	1.69811	2.15283
k141_15533	1.28285	1.32739
k141_15534	1.222	1.45418
k141_15535	0.879765	1.65982
k141_15536	0.775194	1.08786
k141_15537	1.31737	1.71058
k141_15538	2.22134	2.0751
k141_15539	1.7751	2.40964
k141_15540	1.91204	2.08333
k141_15541	1.51515	1.86195
k141_15542	1.18462	1.04038
k141_15543	1.77603	1.71917
k141_15544	0.849858	1.27479
k141_15545	1.38479	1.72811
k141_15546	1.47557	1.2931
k141_15547	1.35439	1.27735
k141_15548	2.746	2.36156
k141_15549	1.27973	1.25628
k141_15550	1.06635	1.37441
k141_15551	2.05919	2.00756
k141_15552	2.00168	1.59496
k141_15553	1.37987	1.91558
k141_15554	1.14747	1
k141_15555	1.79573	1.77439
k141_15556	1.13941	1.33244
k141_15557	1.49502	1.12625
k141_15558	1.47348	1.70334
k141_15559	9.33564	8.23633
k141_15560	1.3762	1.69866
k141_15561	2.27964	2.38602
k141_15562	2.95004	2.92125
k141_15563	3.03069	2.98478
k141_15564	2.11268	1.86385
k141_15565	1.66023	1.5444
k141_15566	1.89192	1.57352
k141_15567	1.34378	1.61142
k141_15568	0.914634	0.859756
k141_15569	2.50647	2.53035
k141_15570	1.73276	1.55603
k141_15571	2.59894	2.66879
k141_15572	2.88306	2.88866
k141_15573	2.31799	2.2761
k141_15574	7.04722	7.13478
k141_15575	1.184	1.098
k141_15576	1.7568	1.68619
k141_15577	3.20665	3.13539
k141_15578	0.862069	0.862069
k141_15579	2.59901	2.58911
k141_15580	1.34091	0.974026
k141_15581	2.74648	2.78285
k141_15582	1.71558	1.74909
k141_15583	1.07914	2.15827
k141_15584	1.2	1.2
k141_15585	3.1444	3.03509
k141_15586	3.55572	3.49485
k141_15587	3.57556	3.54678
k141_15588	2.31144	2.49716
k141_15589	2.41744	1.84615
k141_15590	1.61905	1.11607
k141_15591	2.97942	2.77778
k141_15592	1.7192	1.81232
k141_15593	1.376	1.3776
k141_15594	3.99176	4.01254
k141_15595	4.03111	4.02701
k141_15596	2.58621	2.56255
k141_15597	1.72263	1.64234
k141_15598	2.1126	2.29339
k141_15599	0.980392	1.47059
k141_15600	1.90772	2.04236
k141_15601	2.02194	2.02926
k141_15602	2.36486	1.68919
k141_15603	2.69565	2.72769
k141_15604	1.61905	1.86264
k141_15606	2.33698	2.34394
k141_15607	4.02424	4.0441
k141_15608	2.36985	1.9598
k141_15609	2.41531	3.11137
k141_15610	2.82638	2.62046
k141_15611	1.6657	1.74419
k141_15612	1.78958	2.1375
k141_15613	3.59822	3.69626
k141_15614	0.923077	0.923077
k141_15615	3.53702	3.51779
k141_15616	3.27085	3.27358
k141_15617	0.994286	0.694286
k141_15618	1.49837	1.63221
k141_15619	1.8112	1.72887
k141_15620	2.0613	1.83908
k141_15621	1.44928	0.869565
k141_15622	3.66956	3.65866
k141_15623	1.07772	0.777202
k141_15624	2.04839	2.01075
k141_15625	1.28205	1.16809
k141_15626	1.3905	1.04171
k141_15627	2.46741	2.52618
k141_15628	2.9451	3.11573
k141_15629	3.04251	2.995
k141_15630	1.75918	1.54185
k141_15631	1.01975	1.40988
k141_15632	2.27791	2.34748
k141_15633	1.9985	2.39189
k141_15634	1.45904	1.27986
k141_15635	1.87326	2.07209
k141_15636	1.1658	1.14767
k141_15637	0.922872	0.797872
k141_15638	1.25263	1.44561
k141_15639	1.95267	1.48765
k141_15640	1.29429	0.900901
k141_15641	0.873754	0.996678
k141_15642	1.43885	1.55156
k141_15643	0.943396	0.943396
k141_15644	1.72982	1.69687
k141_15645	1.62473	1.75586
k141_15646	4.04619	4.20653
k141_15647	1.83713	1.67312
k141_15648	1.39606	1.64114
k141_15649	2.28409	2.13981
k141_15650	1.09306	0.946372
k141_15651	1.73445	1.99832
k141_15652	3.35252	3.36437
k141_15653	1.61259	1.47493
k141_15654	1.72113	1.62632
k141_15655	12.2207	12.2209
k141_15656	2.32558	1.82724
k141_15657	1.47638	1.47638
k141_15658	1.99454	1.9527
k141_15659	1.14796	1.17092
k141_15660	4.68951	4.66768
k141_15661	1.15576	1.40187
k141_15662	1.62019	1.68269
k141_15663	1.21951	1.56098
k141_15664	1.33796	1.04167
k141_15665	1.15979	0.729381
k141_15666	1.84792	1.95227
k141_15667	1.76471	2.12773
k141_15668	1.54324	1.21622
k141_15669	1.98667	1.89128
k141_15670	1.6881	1.56109
k141_15671	7.53175	7.48047
k141_15672	1.24481	1.20954
k141_15673	1.69382	1.37707
k141_15674	1.36028	1.529
k141_15675	1.39752	1.62112
k141_15676	2.04586	2.01342
k141_15677	2.96624	3.01447
k141_15678	1.23457	1.23457
k141_15679	0.828729	1.50276
k141_15680	1.57862	1.28616
k141_15681	1.64835	1.23626
k141_15682	3.24384	3.25254
k141_15683	1.7132	1.83376
k141_15684	1.62879	1.63384
k141_15685	0.922306	1.12782
k141_15686	1.41042	0.820847
k141_15687	1.81838	1.60256
k141_15688	3.52526	3.5252
k141_15689	1.95894	1.81159
k141_15690	1.12613	0.990991
k141_15691	1.28571	1.61286
k141_15692	0.903614	1.20482
k141_15693	1.7341	1.91329
k141_15694	1.70843	2.05011
k141_15695	2.1902	1.97843
k141_15696	1.92616	1.99037
k141_15697	4.09485	4.08952
k141_15698	1.43636	1.44223
k141_15699	1.67703	1.62162
k141_15700	2.02703	1.62162
k141_15701	1.42315	1.60057
k141_15702	2.96392	2.83505
k141_15703	3.06968	3.11268
k141_15704	2.06487	2.07726
k141_15705	1.36116	1.5735
k141_15706	1.63866	1.83613
k141_15707	2.6639	2.48694
k141_15708	1.43747	1.51315
k141_15709	1.52876	1.80088
k141_15710	2.0795	2.01255
k141_15711	3.89807	3.89985
k141_15712	3.76948	3.76948
k141_15713	1.8881	1.69972
k141_15714	2.79008	2.89991
k141_15715	3.01443	2.99531
k141_15716	2.55766	2.61039
k141_15717	3.21993	3.25881
k141_15718	3.23554	3.23763
k141_15719	1.86587	1.91002
k141_15720	1.88172	1.954
k141_15721	1.48754	1.58897
k141_15722	2.0034	2.03735
k141_15723	0.877193	1.45906
k141_15724	2.65458	2.64249
k141_15725	2.17248	1.98256
k141_15726	1.93373	1.74043
k141_15727	1.49834	1.49778
k141_15728	3.31104	3.38127
k141_15729	1.64884	2
k141_15730	1.62302	1.5873
k141_15731	2.07614	2.06726
k141_15732	3.28009	3.27762
k141_15733	2.91055	2.78312
k141_15734	3.00913	2.90179
k141_15735	2.04082	2.04082
k141_15736	1.24834	1.49007
k141_15737	3.64329	3.59845
k141_15738	2.04639	1.83419
k141_15739	1.92061	2.10473
k141_15740	4.02257	4.03956
k141_15741	3.59052	3.6012
k141_15742	1.52174	1.12788
k141_15743	0.831683	0.990099
k141_15744	1.33929	1.1875
k141_15745	2.99104	3.00053
k141_15746	1.37615	0.979358
k141_15747	2.34375	1.70938
k141_15748	2.76977	2.76389
k141_15749	1.27553	1.6057
k141_15750	0.890208	0.890208
k141_15751	1.79778	1.66205
k141_15752	11.4607	11.4562
k141_15753	1.45985	1.09489
k141_15754	2.14101	2.05036
k141_15755	1.66071	2.66837
k141_15756	1.67311	1.95606
k141_15757	1.56573	1.40728
k141_15758	1.45396	1.40711
k141_15759	1.40323	1.20968
k141_15760	1.44809	1.63661
k141_15761	1.42765	1.32476
k141_15762	1.43616	1.32399
k141_15763	17.8322	17.7141
k141_15765	3.27423	3.27449
k141_15766	1.51988	1.51988
k141_15767	1.00671	0.936242
k141_15768	1.23626	1.23626
k141_15769	1.30435	1.30435
k141_15770	1.3145	1.32678
k141_15771	2.44799	2.58038
k141_15772	4.12397	4.12761
k141_15773	8.3238	8.36656
k141_15774	1.77515	1.77515
k141_15775	7.15408	7.98305
k141_15776	1.4876	1.41818
k141_15777	2.01146	1.98758
k141_15778	1.98009	1.98562
k141_15779	1.96953	1.83518
k141_15780	1.48541	1.98143
k141_15781	1.69592	1.55799
k141_15782	2.8714	2.88248
k141_15783	0.980392	0.882353
k141_15784	3.18872	2.92842
k141_15785	0.828729	1.44475
k141_15786	1.2487	1.81739
k141_15787	3.31492	3.31492
k141_15788	4.25735	4.24981
k141_15789	1.78998	1.75259
k141_15790	0.839866	1.27548
k141_15791	1.24566	1.38958
k141_15792	2.06659	1.90126
k141_15793	0.294702	1.42053
k141_15794	1.33929	1.33929
k141_15795	1.69914	1.7192
k141_15796	3.09827	3.00983
k141_15797	2.16275	2.35013
k141_15798	1.71505	1.80766
k141_15799	1.83556	2.15333
k141_15800	1.30473	1.07396
k141_15801	1.27334	1.06621
k141_15802	2.17958	2.26843
k141_15803	2.24031	2.22481
k141_15804	2.31351	2.40541
k141_15805	1.75472	1.26101
k141_15806	39.5522	37.9896
k141_15807	1.59828	1.50646
k141_15808	1.96807	1.91571
k141_15809	1.99468	2.09441
k141_15810	1.39936	1.67732
k141_15811	2.01005	2.32328
k141_15812	2.36356	2.16197
k141_15813	4.61003	4.59866
k141_15814	1.19205	1.29404
k141_15815	1.19551	1.61538
k141_15816	1.25129	1.44062
k141_15817	1.30392	1.59804
k141_15818	1.52455	1.51988
k141_15819	1.77103	1.75719
k141_15820	1.70822	2.07365
k141_15821	1.48182	1.02273
k141_15822	2.17707	2.00581
