	test_data/input/map/Reads.0.r1.fq.gz	test_data/input/map/Reads.0.r2.fq.gz
k141_15726	1.93373	1.74043
k141_15727	1.49834	1.49778
k141_15728	3.31104	3.3812699999999998
k141_15731	2.07614	2.0672599999999997
k141_15732	3.28009	3.2776199999999998
k141_15733	2.91055	2.7831200000000003
k141_15734	3.00913	2.90179
k141_15737	3.6432900000000004	3.59845
k141_15738	2.04639	1.8341900000000002
k141_15740	4.02257	4.03956
k141_15741	3.5905199999999997	3.6012
k141_15745	2.9910400000000004	3.00053
k141_15748	2.7697700000000003	2.76389
k141_15754	2.1410099999999996	2.05036
k141_15762	1.43616	1.32399
k141_15763	17.8322	17.7141
k141_15765	3.2742299999999998	3.27449
k141_15766	1.51988	1.51988
k141_15772	4.12397	4.12761
k141_15773	8.3238	8.36656
k141_15777	2.01146	1.98758
k141_15779	1.96953	1.83518
k141_15782	2.8714	2.8824799999999997
k141_15787	3.31492	3.31492
k141_15788	4.25735	4.24981
k141_15789	1.78998	1.75259
k141_15796	3.09827	3.00983
k141_15797	2.16275	2.35013
k141_15798	1.71505	1.8076599999999998
k141_15809	1.99468	2.09441
k141_15812	2.3635599999999997	2.16197
k141_15813	4.61003	4.59866
k141_15818	1.52455	1.51988
k141_15823	3.77585	3.76323
k141_15824	3.23855	3.3049
k141_15825	2.5731599999999997	2.6677400000000002
k141_15826	3.0364400000000002	3.03482
k141_15831	3.20411	3.27637
k141_15837	2.95257	2.97225
k141_15840	1.60028	1.54125
k141_15845	2.08153	2.06505
k141_15849	9.98207	10.0345
k141_15854	1.59487	1.5692
k141_15869	2.09651	2.08333
k141_15870	3.44085	3.4357800000000003
k141_15872	1.9703400000000002	1.9655200000000002
k141_15873	9.37319	10.0543
k141_15876	3.4843699999999997	3.45561
k141_15879	1.3216299999999999	1.4332
k141_15884	2.75945	2.6548700000000003
k141_15891	1.83883	1.8681299999999998
k141_15897	2.14253	2.21998
k141_15899	1.7501400000000003	1.5841
k141_15900	1.18002	1.61227
k141_15902	4.10168	4.08283
k141_15906	2.65341	2.63092
k141_15909	2.40709	2.2601400000000003
k141_15911	1.77532	1.54272
k141_15913	1.7825	1.565
k141_15916	3.6491	3.6519199999999996
k141_15918	2.9413099999999996	2.9643599999999997
k141_15920	4.19256	4.1742099999999995
k141_15925	1.6031600000000001	1.64684
k141_15933	2.72206	2.6593400000000003
k141_15936	2.67508	2.6936
k141_15940	2.0751	2.1409700000000003
k141_15942	1.617	1.61792
k141_15944	2.80063	2.8479400000000004
k141_15945	2.92864	2.94291
k141_15946	3.9158699999999995	3.91477
k141_15948	3.43401	3.43865
k141_15950	3.8567099999999996	4.1335
k141_15951	2.53744	2.3862099999999997
k141_15952	3.1961	3.1961
k141_15954	2.80038	2.85132
k141_15961	1.5853899999999999	1.58447
k141_15962	1.9268599999999998	1.7682799999999999
k141_15965	1.63861	1.53061
k141_15967	1.4409999999999998	1.44056
k141_15969	3.10501	3.1114
k141_15974	3.66256	3.6619599999999997
k141_15980	1.6299299999999999	1.46715
k141_15987	1.55039	1.32903
k141_15990	8.19014	8.055810000000001
k141_15991	3.3079199999999997	3.34311
k141_15992	1.7804200000000001	1.61029
k141_15994	3.2997699999999996	3.2817199999999995
k141_15997	2.9351	2.938
k141_16001	4.51096	4.48482
k141_16004	2.83813	2.88322
k141_16008	3.2753200000000002	3.23969
k141_16013	1.54415	1.45513
k141_16018	1.36842	1.38667
k141_16019	2.82773	2.83659
k141_16020	3.18627	3.05556
k141_16023	2.05172	1.9655200000000002
k141_16025	2.87805	2.87837
k141_16026	2.55727	2.60996
k141_16027	3.5431199999999996	3.5431199999999996
k141_16029	2.61285	2.60138
k141_16030	2.0979	2.0201
k141_16033	1.84253	1.8506200000000002
k141_16035	1.8929799999999999	1.94649
k141_16036	3.5422599999999997	3.5502599999999997
k141_16040	1.48248	1.45553
k141_16042	2.24436	2.48945
k141_16044	1.8447	1.9593599999999998
k141_16048	3.4736800000000003	3.4316199999999997
k141_16053	1.62368	1.57895
k141_16058	2.00509	2.0478099999999997
k141_16061	8.32047	8.20435
k141_16067	1.88759	1.6987400000000001
k141_16071	3.01709	3.03205
k141_16076	2.71612	2.61098
k141_16089	2.72191	2.68736
k141_16094	2.0954200000000003	2.10127
k141_16097	2.83624	2.82282
k141_16099	1.7879	1.63306
k141_16100	3.39909	3.33152
k141_16105	1.72367	1.62016
k141_16107	3.4747800000000004	3.45957
k141_16109	1.53409	1.48295
k141_16113	2.6404900000000002	2.6330400000000003
k141_16118	1.6649	1.7293900000000002
k141_16122	3.3369199999999997	3.36668
k141_16126	1.79035	1.8406900000000002
k141_16128	2.88967	2.9161599999999996
k141_16134	4.06516	4.06506
k141_16136	1.7341	1.6994200000000002
k141_16140	1.66103	1.7692299999999999
k141_16144	1.55588	1.57606
k141_16145	2.71846	2.76253
k141_16147	7.36698	7.30915
k141_16149	2.02339	2.13033
k141_16153	3.8253800000000004	3.82994
k141_16154	2.10822	2.0028099999999998
k141_16155	1.6637	1.65925
k141_16160	1.8149099999999998	1.7105299999999999
k141_16161	2.81102	2.8164700000000003
k141_16163	1.7322	1.76017
k141_16168	2.2065599999999996	2.29508
k141_16170	2.3889099999999996	2.3854599999999997
k141_16174	2.09682	2.1327
k141_16175	8.032630000000001	8.02145
k141_16181	2.76251	2.78532
k141_16188	1.9937	2.04547
k141_16189	1.85074	1.8416599999999999
k141_16194	1.67914	1.65775
k141_16198	3.79843	3.80747
k141_16199	2.12469	2.08973
k141_16200	3.68794	3.88876
k141_16204	3.44624	3.44941
k141_16207	2.39391	2.49857
k141_16214	26.4508	28.3815
k141_16218	11.3179	11.3217
k141_16223	2.94559	2.91243
k141_16225	2.1812099999999996	2.1812099999999996
k141_16226	1.66799	1.6973799999999999
k141_16228	1.5337	1.56164
k141_16229	4.00134	3.98464
k141_16230	1.8975799999999998	2.02545
k141_16234	3.04466	3.05024
k141_16236	1.8394400000000002	1.7537
k141_16242	2.8429599999999997	2.85587
k141_16244	2.0939400000000004	1.92605
k141_16245	2.55194	2.6076900000000003
k141_16247	3.3562800000000004	3.42771
k141_16253	1.84372	1.7532900000000002
k141_16255	4.0124	4.01328
k141_16257	1.49925	1.49925
k141_16260	3.4126300000000005	3.2993900000000003
k141_16261	2.12202	2.12202
k141_16264	3.13058	3.30752
k141_16276	377.221	377.772
k141_16278	3.19559	3.1907099999999997
k141_16279	2.88822	2.84507
k141_16281	3.0705299999999998	3.04157
k141_16282	3.68307	3.48031
k141_16283	3.0091799999999997	3.0196400000000003
k141_16291	2.27273	2.07308
k141_16294	1.83424	1.92323
k141_16296	2.76709	2.64261
k141_16300	2.21963	2.32477
k141_16304	1.98675	1.9139099999999998
k141_16305	3.3746199999999997	3.37399
k141_16307	4.01976	3.9673599999999998
k141_16310	12.4389	12.4394
k141_16319	4.07974	4.08071
k141_16321	3.0754	3.06217
k141_16325	1.77215	1.48101
k141_16328	1.7813599999999998	1.76132
k141_16329	2.0493900000000003	1.97653
k141_16330	7.57675	7.436319999999999
k141_16333	2.05167	2.07396
k141_16337	1.9329900000000002	1.9931299999999998
k141_16340	1.72249	1.79234
k141_16342	2.02065	1.89355
k141_16344	7.833660000000001	6.909269999999999
k141_16347	3.4553800000000003	3.48774
k141_16349	1.86454	1.67472
k141_16350	1.74135	1.8718099999999998
k141_16351	3.62364	3.5615099999999997
k141_16352	2.74139	2.6036799999999998
k141_16354	1.6521700000000001	1.56522
k141_16355	3.0257	3.0209099999999998
k141_16362	4.45918	4.43083
k141_16363	2.0018	2.12657
k141_16366	2.4	2.46753
k141_16371	1.88914	1.79775
k141_16372	1.48515	1.48515
k141_16375	4.0571	3.8317099999999997
k141_16378	3.92918	3.90487
k141_16379	3.11892	3.13651
k141_16388	1.67451	1.5499399999999999
k141_16389	4.18806	3.6906
k141_16391	1.66366	1.65953
k141_16392	2.04806	1.9797900000000002
k141_16395	4.0291	4.02306
k141_16401	2.27925	2.16509
k141_16405	2.52935	2.49217
k141_16407	2.15331	2.42616
k141_16408	2.21619	2.59921
k141_16409	2.16667	2.08135
k141_16417	4.2929699999999995	4.28823
k141_16428	3.9807900000000003	3.99318
k141_16429	2.00935	1.9099400000000002
k141_16430	1.26316	1.40519
k141_16440	3.4041900000000003	3.3855800000000005
k141_16445	1.81066	1.72043
k141_16449	3.19856	3.18552
k141_16451	2.4128700000000003	2.46917
k141_16456	2.00734	1.9569299999999998
k141_16459	4.3810199999999995	4.40529
k141_16461	2.7464	2.82878
k141_16462	2.0522400000000003	2.09997
k141_16463	2.2577599999999998	2.2673
k141_16466	1.75045	1.69934
k141_16469	1.48663	1.56018
k141_16470	3.61577	3.6534400000000002
k141_16471	2.93324	2.8395099999999998
k141_16476	1.7751400000000002	1.7183
k141_16479	1.54616	1.55306
k141_16480	1.99048	1.8005
k141_16481	1.64695	1.44222
k141_16483	2.03073	1.9754200000000002
k141_16490	2.01562	1.9197
k141_16495	3.8318199999999996	3.98239
k141_16499	11.9497	11.9683
k141_16501	2.93141	2.8475200000000003
k141_16505	3.3863800000000004	3.38228
k141_16508	2.27431	2.41653
k141_16510	3.8561199999999998	3.9022
k141_16512	2.79439	2.62568
k141_16528	4.13035	4.1321699999999995
k141_16535	3.03397	2.9916
k141_16537	1.43015	1.47908
k141_16539	3.4216599999999997	3.43096
k141_16543	4.00146	3.9992699999999997
k141_16548	3.5645300000000004	3.5639800000000004
k141_16549	3.80229	3.82395
k141_16552	1.22701	1.27696
k141_16555	1.8213599999999999	2.00093
k141_16561	2.07127	2.00045
k141_16562	1.69385	1.5953600000000001
k141_16566	3.82839	3.79385
k141_16568	2.37885	2.2467
k141_16570	2.55038	2.57347
k141_16571	3.0899	3.0893900000000003
k141_16574	2.19537	2.12397
k141_16576	3.88551	3.81641
k141_16586	3.31814	3.07825
k141_16588	2.8911599999999997	3.04847
k141_16592	2.33051	2.2831900000000003
k141_16594	3.12533	3.19224
k141_16598	2.78232	2.77414
k141_16599	2.6015200000000003	2.5741
k141_16604	3.7872199999999996	3.79032
k141_16607	3.44141	3.41846
k141_16611	2.32975	2.39068
k141_16612	1.24481	1.30041
k141_16613	6.8056600000000005	6.9443399999999995
k141_16615	3.4082199999999996	3.4054
k141_16621	1.7595299999999998	1.8690099999999998
k141_16622	1.46461	1.5809600000000001
k141_16623	2.90942	2.989
k141_16625	1.88778	1.91295
k141_16629	2.22841	2.28784
k141_16639	1.95826	1.96262
k141_16644	4.19942	4.19563
k141_16645	2.05171	2.07756
k141_16651	1.9396400000000003	1.74545
k141_16652	1.01465	1.1591799999999999
k141_16657	3.3037	3.3338
k141_16659	3.6254800000000005	3.6222
k141_16660	1.2332100000000001	1.17174
k141_16661	2.16348	2.27393
k141_16663	3.03273	3.03081
k141_16665	2.8172	2.83871
k141_16666	1.52931	1.78929
k141_16673	2.4807900000000003	2.4128700000000003
k141_16680	1.63201	1.60588
k141_16682	1.76173	1.8114299999999999
k141_16690	1.76817	1.6296700000000002
k141_16704	2.01484	2.1147400000000003
k141_16707	1.6385299999999998	1.63605
k141_16713	2.87765	2.8736599999999997
k141_16714	3.3678800000000004	3.2274
k141_16723	3.4559900000000003	3.45983
k141_16729	1.7057900000000001	1.62162
k141_16730	1.61814	1.6656400000000002
k141_16735	1.7260900000000001	1.70902
k141_16737	1.53769	1.63317
k141_16739	1.91021	1.95202
k141_16743	1.7851599999999999	1.78157
k141_16745	1.4476799999999999	1.6361700000000001
k141_16747	1.56348	1.50783
k141_16751	2.98054	2.97878
k141_16752	2.6181099999999997	2.62012
k141_16755	4.82873	5.03848
k141_16758	2.0654	2.12478
k141_16773	1.58819	1.55675
k141_16782	1.8204200000000001	1.87238
k141_16783	2.665	2.71121
k141_16788	1.79718	1.7195799999999999
k141_16789	3.16403	3.20316
k141_16791	2.54485	2.51004
k141_16792	2.46012	2.41356
k141_16794	1.8055299999999999	1.72944
k141_16796	1.2931	1.24042
k141_16802	1.91057	1.9297099999999998
k141_16805	3.08522	2.98561
k141_16807	1.61194	1.56
k141_16812	1.78332	1.65772
k141_16813	3.37195	3.35071
k141_16815	3.5502	3.492
k141_16818	4.105	4.1070199999999994
k141_16821	3.3176400000000004	3.2967
k141_16827	1.8505	1.6751
k141_16829	2.17955	2.18729
k141_16834	2.91656	2.91656
k141_16836	1.7972400000000002	1.92995
k141_16837	2.7212	2.7
k141_16839	6.13093	6.39072
k141_16840	2.0	2.0647599999999997
k141_16841	3.11078	3.0591
k141_16844	1.5	1.315
k141_16845	2.77766	2.8697
k141_16847	2.30793	2.3322
k141_16850	4.41524	4.4503699999999995
k141_16852	8.8331	8.69985
k141_16855	3.27312	3.30229
k141_16856	2.13852	2.19687
k141_16861	1.48374	1.42744
k141_16864	3.69759	3.69616
k141_16865	2.54664	2.55865
k141_16867	2.36184	2.34249
k141_16870	2.3688700000000003	2.38466
k141_16872	1.58178	1.6758099999999998
k141_16874	4.092280000000001	4.03126
k141_16875	3.0718900000000002	3.08955
k141_16876	1.49289	1.55192
k141_16880	2.8133	2.83447
k141_16881	3.02639	3.0138
k141_16886	1.23967	1.37741
k141_16887	3.7793400000000004	3.7793400000000004
k141_16888	1.6410799999999999	1.7543900000000001
k141_16891	1.9969400000000002	1.9511
k141_16892	2.45614	2.62456
k141_16893	2.76991	2.77778
k141_16898	1.2096799999999999	1.17375
k141_16900	8.510539999999999	8.577869999999999
k141_16905	4.29954	4.33195
k141_16909	2.13436	2.01894
k141_16911	4.11711	3.9798699999999996
k141_16912	2.49427	2.66227
k141_16913	1.26099	1.50889
k141_16914	4.04459	4.083480000000001
k141_16918	4.01547	4.0
k141_16921	1.89061	1.93528
k141_16923	3.8508400000000003	3.9080800000000004
k141_16926	1.77268	1.86441
k141_16927	3.4518800000000005	3.53033
k141_16928	2.9386400000000004	2.9409099999999997
k141_16930	3.14716	2.89773
k141_16932	3.2363299999999997	3.23312
k141_16937	4.316330000000001	4.3129
k141_16938	3.58335	3.5829800000000005
k141_16939	1.5709899999999999	1.6629200000000002
k141_16940	2.79259	2.81048
k141_16943	2.10689	1.89873
k141_16944	3.34301	3.33028
k141_16952	4.16124	4.20158
k141_16956	12.545	12.545
k141_16958	1.56417	1.50826
k141_16970	3.91629	4.05537
k141_16972	3.08671	3.09865
k141_16976	2.58121	2.60354
k141_16982	4.37437	4.39746
k141_16986	1.4902600000000001	1.65028
k141_16988	4.06067	4.06249
k141_16996	3.7439999999999998	3.7388
k141_16999	2.83319	2.84334
k141_17000	1.91683	1.7782200000000001
k141_17001	1.47184	1.5453299999999999
k141_17003	1.39665	1.53631
k141_17005	2.27592	2.2378400000000003
k141_17006	1.4393200000000002	1.52023
k141_17010	2.0148599999999997	1.87558
k141_17013	1.88736	1.84542
k141_17021	2.53768	2.40135
k141_17022	3.06522	3.11263
k141_17025	2.91357	3.06533
k141_17037	3.01076	3.00523
k141_17040	1.78302	1.8590099999999998
k141_17042	4.06215	4.07413
k141_17047	2.99452	3.00632
k141_17054	1.6724599999999998	1.68625
k141_17057	1.4666	1.19641
k141_17062	2.75556	2.80175
k141_17063	1.2516	1.31789
k141_17064	3.7795300000000003	3.77681
k141_17066	1.6034899999999999	1.57796
k141_17068	3.5167599999999997	3.51554
k141_17071	3.32933	3.3899199999999996
k141_17074	4.0395900000000005	4.032769999999999
k141_17076	1.7120400000000002	1.66667
k141_17078	3.6208699999999996	3.58684
k141_17080	2.39479	2.38916
k141_17081	2.09231	2.14299
k141_17083	1.7108299999999999	1.7634599999999998
k141_17089	1.7241400000000002	1.62324
k141_17091	2.38053	2.40231
k141_17094	1.60294	1.6137299999999999
k141_17095	3.19638	3.1792599999999998
k141_17096	1.33924	1.25815
k141_17104	1.6443400000000001	1.7905
k141_17105	2.99166	3.04022
k141_17107	3.5688400000000002	3.5529800000000002
k141_17118	2.12053	2.19435
k141_17123	1.90547	1.87277
k141_17127	4.11417	4.112769999999999
k141_17128	1.87713	1.8874900000000001
k141_17132	3.7171800000000004	3.7052699999999996
k141_17133	2.65905	2.74302
k141_17140	1.74957	1.8093599999999999
k141_17147	2.12018	2.3871599999999997
k141_17149	1.6589900000000002	1.8783400000000001
k141_17153	1.53677	1.54839
k141_17155	4.0545800000000005	4.04462
k141_17157	1.60493	1.6693200000000001
k141_17160	3.69696	3.68174
k141_17162	1.9623599999999999	1.9312599999999998
k141_17164	2.54129	2.56051
k141_17167	4.364380000000001	4.3537300000000005
k141_17170	1.48831	1.59461
k141_17172	1.47684	1.64065
k141_17175	1.86611	1.86611
k141_17176	1.41051	1.4072200000000001
k141_17177	1.57975	1.6551900000000002
k141_17182	1.7930599999999999	1.87022
k141_17184	3.31869	3.29871
k141_17185	1.61538	1.7961099999999999
k141_17186	1.90028	1.6775400000000003
k141_17187	1.60142	2.00712
k141_17188	1.58187	1.6124
k141_17192	3.59482	3.60477
k141_17195	2.54881	2.53688
k141_17197	2.34309	2.43635
k141_17199	10.5249	10.6299
k141_17204	1.8747900000000002	1.8739599999999998
k141_17206	2.44171	2.17293
k141_17208	1.6982400000000002	1.6345299999999998
k141_17209	1.51555	1.53766
k141_17211	7.42617	7.419630000000001
k141_17215	1.4410100000000001	1.28478
k141_17217	3.88374	3.7295800000000003
k141_17220	3.5318199999999997	3.53882
k141_17221	1.806	1.92717
k141_17231	2.2319299999999997	2.24539
k141_17233	2.8557900000000003	2.83203
k141_17234	1.86175	1.78725
k141_17237	6.07549	6.00419
k141_17238	1.77122	1.78893
k141_17241	3.3646599999999998	3.27068
k141_17242	1.7660200000000001	1.77577
k141_17244	2.29202	2.39474
k141_17246	2.72205	2.69122
k141_17254	3.3824199999999998	3.3939199999999996
k141_17255	3.54238	3.53513
k141_17261	4.06278	4.10454
k141_17265	2.06506	2.05483
k141_17269	1.7826099999999998	1.8621599999999998
k141_17273	0.9756100000000001	1.1698899999999999
k141_17276	1.72829	1.78762
k141_17277	1.5295	1.82811
k141_17279	1.93387	2.03956
k141_17281	2.95497	2.8564700000000003
k141_17282	2.7707	2.7172
k141_17289	4.16731	4.14412
k141_17292	2.94386	2.9459
k141_17295	1.11732	1.20205
k141_17296	3.22581	3.3039699999999996
k141_17299	1.55693	1.5887
k141_17302	1.75475	1.7802200000000001
k141_17304	2.17703	1.94301
k141_17307	2.2262299999999997	2.24472
k141_17308	2.38707	2.32155
k141_17310	2.2758599999999998	2.17868
k141_17311	2.80788	2.75468
k141_17317	2.25864	1.99291
k141_17320	3.3386699999999996	3.4743
k141_17321	3.7520800000000003	3.7361699999999995
k141_17322	2.12169	2.09306
k141_17324	1.6814799999999999	1.63845
k141_17327	2.03008	1.9511900000000002
k141_17331	2.6560900000000003	2.62938
k141_17332	8.52794	8.46381
k141_17334	1.85738	1.7514599999999998
k141_17336	2.61214	2.73509
k141_17338	2.18827	2.11144
k141_17339	2.36593	2.41167
k141_17343	4.16056	4.163869999999999
k141_17346	3.19001	2.9611400000000003
k141_17347	1.7892299999999999	1.87168
k141_17349	1.80067	1.8268
k141_17358	2.48889	2.5777799999999997
k141_17360	3.03722	3.00947
k141_17364	2.69658	2.69962
k141_17366	3.34122	3.31552
k141_17367	3.7313400000000003	3.78151
k141_17372	1.84495	1.72272
k141_17375	2.66268	2.68392
k141_17384	1.90221	1.7619900000000002
k141_17386	1.89513	1.88968
k141_17387	3.45914	3.5085300000000004
k141_17390	1.73107	1.7774299999999998
k141_17393	2.88353	2.839
k141_17406	8.47449	8.47665
k141_17407	2.41046	2.0206
k141_17408	1.57195	1.58443
k141_17411	1.8488099999999998	1.97124
k141_17415	7.50852	7.39065
k141_17416	2.11037	2.07963
k141_17421	2.00238	2.02542
k141_17422	3.21937	3.26914
k141_17423	3.04055	3.02505
k141_17427	1.5037200000000002	1.2262600000000001
k141_17434	3.46935	3.46049
k141_17435	8.37379	8.53861
k141_17436	1.8285099999999999	1.48476
k141_17437	2.87474	2.74059
k141_17439	1.7248700000000001	1.65077
k141_17440	3.08454	3.08454
k141_17441	2.89859	2.89831
k141_17449	1.88383	1.9104599999999998
k141_17451	2.03832	2.3841200000000002
k141_17454	2.0	2.05235
k141_17461	2.97843	2.97843
k141_17474	1.45631	1.65225
k141_17478	4.40561	4.4326
k141_17482	1.4962600000000001	1.5644200000000001
k141_17483	2.7439	2.73895
k141_17487	2.23294	2.2829200000000003
k141_17490	3.7489999999999997	3.75176
k141_17495	9.975710000000001	10.2787
k141_17496	2.60718	2.66154
k141_17502	1.6742599999999999	1.6611200000000002
k141_17504	3.9931	3.98832
k141_17506	3.4714699999999996	3.45896
k141_17511	1.5025899999999999	1.7853400000000001
k141_17514	1.64914	1.56532
k141_17521	3.2853	3.27224
k141_17524	1.51237	1.44821
k141_17526	1.84215	1.96212
k141_17530	1.79004	1.82598
k141_17536	1.9107599999999998	2.04882
k141_17538	2.77011	2.8408700000000002
k141_17539	3.8752	3.87995
k141_17549	7.525110000000001	7.5293
k141_17551	2.5396400000000003	2.68542
k141_17553	2.1082400000000003	2.30627
k141_17554	1.93199	1.8547099999999999
k141_17557	1.77173	1.9245
k141_17558	2.43078	2.3127
k141_17559	3.6001300000000005	3.6054699999999995
k141_17561	4.100140000000001	4.09486
k141_17564	1.67609	1.73567
k141_17567	1.57302	1.50571
k141_17569	1.8018	1.84722
k141_17573	1.57895	1.7821900000000002
k141_17576	3.84136	3.8433699999999997
k141_17578	4.49728	4.53417
k141_17579	4.10193	4.10463
k141_17587	3.15488	3.15488
k141_17588	1.1433	1.14943
k141_17589	3.9247099999999997	3.9014300000000004
k141_17590	1.56752	1.52251
k141_17593	2.60047	2.44602
k141_17595	5.089840000000001	5.29913
k141_17596	1.68822	1.69428
k141_17599	2.5515	2.6031
k141_17600	2.53885	2.6699900000000003
k141_17601	2.98028	2.93092
k141_17604	9.2337	9.225539999999999
k141_17605	1.6584900000000002	1.68095
k141_17610	3.9561300000000004	3.96507
k141_17615	3.7938400000000003	3.85814
k141_17619	2.2018299999999997	2.2018299999999997
